event_name,description,category,location,date_time,price,past_attendance,popularity
Yoga Session,Street food and cultural fest,Tech,Chandigarh,2026-08-19 19:36:12.766576,1297,619,0
Art Workshop,Live dance performances,Business,Mumbai,2026-09-21 19:36:12.766583,1061,465,0
Book Fair,Gaming tournament with prizes,Art,Mumbai,2027-02-19 19:36:12.766590,1376,1832,1
Business Seminar,Live music concert with top artists,Art,Bangalore,2026-06-20 19:36:12.766597,148,1187,1
AI Conference,Pitch your startup to investors,Health,Mumbai,2026-10-19 19:36:12.766605,401,1019,1
Startup Pitch,Pitch your startup to investors,Education,Bangalore,2026-08-19 19:36:12.766613,1700,285,0
Dance Show,Learn Python and data science,Food,Bangalore,2026-08-23 19:36:12.766620,13,133,0
Tech Meetup,Live dance performances,Business,Chandigarh,2026-09-14 19:36:12.766629,1853,1294,1
Book Fair,Learn Python and data science,Art,Pune,2026-08-07 19:36:12.766637,420,523,0
Tech Meetup,Painting workshop for beginners,Education,Mumbai,2026-10-27 19:36:12.766644,326,522,0
Yoga Session,AI and ML networking event,Health,Chandigarh,2026-11-19 19:36:12.766651,4,1800,1
Yoga Session,AI and ML networking event,Education,Chandigarh,2026-10-14 19:36:12.766658,1569,948,1
Book Fair,Learn Python and data science,Art,Jaipur,2026-09-07 19:36:12.766665,138,431,0
Yoga Session,Street food and cultural fest,Health,Pune,2027-03-03 19:36:12.766672,546,1301,1
Business Seminar,AI and ML networking event,Tech,Bangalore,2026-06-26 19:36:12.766679,958,1776,1
Art Workshop,AI and ML networking event,Art,Bangalore,2027-02-12 19:36:12.766687,1136,18,0
Gaming Event,Live dance performances,Education,Bangalore,2027-04-24 19:36:12.766694,844,1632,1
AI Conference,Painting workshop for beginners,Business,Bangalore,2026-09-13 19:36:12.766702,725,1727,1
Tech Meetup,Live music concert with top artists,Tech,Bangalore,2026-12-17 19:36:12.766709,968,339,1
Business Seminar,Deep learning and AI conference,Education,Mumbai,2026-11-16 19:36:12.766716,1348,35,0
Business Seminar,Morning yoga and wellness session,Education,Delhi,2026-09-09 19:36:12.766723,647,945,1
Tech Meetup,Pitch your startup to investors,Education,Chandigarh,2026-08-19 19:36:12.766730,1635,1544,1
Art Workshop,Book exhibition and author meet,Health,Pune,2026-08-17 19:36:12.766737,1306,235,0
Food Festival,Deep learning and AI conference,Art,Pune,2026-06-07 19:36:12.766744,1866,1684,1
AI Conference,AI and ML networking event,Music,Bangalore,2026-08-14 19:36:12.766751,766,1436,1
Yoga Session,Book exhibition and author meet,Music,Mumbai,2026-12-22 19:36:12.766758,659,1659,1
Food Festival,Painting workshop for beginners,Food,Chandigarh,2026-09-22 19:36:12.766765,1837,1775,1
Dance Show,Live dance performances,Education,Chandigarh,2027-04-06 19:36:12.766772,137,100,0
Coding Bootcamp,Learn Python and data science,Tech,Delhi,2027-02-11 19:36:12.766779,712,1734,1
Startup Pitch,Painting workshop for beginners,Music,Delhi,2026-12-06 19:36:12.766787,1216,1207,1
Gaming Event,Book exhibition and author meet,Health,Bangalore,2027-02-04 19:36:12.766794,47,1155,1
Startup Pitch,AI and ML networking event,Health,Mumbai,2026-07-02 19:36:12.766801,1101,1496,1
Dance Show,Live music concert with top artists,Education,Jaipur,2026-07-22 19:36:12.766808,978,477,0
Dance Show,AI and ML networking event,Music,Pune,2026-06-11 19:36:12.766815,332,1799,1
Business Seminar,Deep learning and AI conference,Music,Jaipur,2026-10-07 19:36:12.766822,313,662,0
Dance Show,Street food and cultural fest,Education,Bangalore,2026-12-10 19:36:12.766829,1073,309,0
Book Fair,Gaming tournament with prizes,Music,Jaipur,2027-02-26 19:36:12.766836,1771,1630,1
Dance Show,Morning yoga and wellness session,Business,Bangalore,2026-08-06 19:36:12.766843,50,636,0
Startup Pitch,Morning yoga and wellness session,Business,Mumbai,2026-11-24 19:36:12.766851,1174,186,0
Business Seminar,Deep learning and AI conference,Education,Delhi,2026-09-13 19:36:12.766861,1170,1722,1
Music Fest,Gaming tournament with prizes,Art,Mumbai,2026-05-29 19:36:12.766868,762,1483,1
Art Workshop,Live music concert with top artists,Music,Chandigarh,2026-07-11 19:36:12.766875,1230,867,1
Tech Meetup,Gaming tournament with prizes,Business,Pune,2027-04-24 19:36:12.766882,1044,1727,1
Gaming Event,AI and ML networking event,Health,Mumbai,2027-01-19 19:36:12.766889,1853,1659,1
Dance Show,Live dance performances,Art,Jaipur,2027-03-13 19:36:12.766896,961,1530,1
Book Fair,Morning yoga and wellness session,Food,Pune,2027-02-23 19:36:12.766904,1371,1818,1
Business Seminar,Business growth strategies and networking,Art,Mumbai,2026-10-30 19:36:12.766914,186,56,0
Music Fest,Deep learning and AI conference,Tech,Bangalore,2027-01-10 19:36:12.766921,844,1347,1
Book Fair,Live music concert with top artists,Food,Chandigarh,2026-07-29 19:36:12.766928,1028,389,0
Coding Bootcamp,Street food and cultural fest,Art,Pune,2027-02-09 19:36:12.766935,867,1456,1
Art Workshop,Street food and cultural fest,Health,Delhi,2026-07-16 19:36:12.766943,1353,1966,1
Coding Bootcamp,Morning yoga and wellness session,Art,Bangalore,2026-06-15 19:36:12.766950,691,1099,1
Book Fair,Live dance performances,Education,Chandigarh,2026-07-06 19:36:12.766957,868,1790,1
Coding Bootcamp,Business growth strategies and networking,Health,Jaipur,2026-06-21 19:36:12.766964,887,586,0
AI Conference,Pitch your startup to investors,Business,Chandigarh,2026-09-04 19:36:12.766971,1849,1973,1
Food Festival,Painting workshop for beginners,Education,Bangalore,2027-04-21 19:36:12.766978,1477,616,0
Book Fair,Morning yoga and wellness session,Music,Pune,2027-02-03 19:36:12.766984,1226,1706,1
Art Workshop,Business growth strategies and networking,Art,Chandigarh,2027-02-28 19:36:12.766992,1463,441,0
Book Fair,Business growth strategies and networking,Food,Jaipur,2026-07-13 19:36:12.766999,1140,1589,1
Coding Bootcamp,Gaming tournament with prizes,Music,Delhi,2026-09-01 19:36:12.767006,181,1151,1
Dance Show,AI and ML networking event,Business,Jaipur,2026-12-07 19:36:12.767013,1980,1480,1
Tech Meetup,Morning yoga and wellness session,Art,Jaipur,2027-02-20 19:36:12.767020,1552,984,1
Yoga Session,AI and ML networking event,Business,Chandigarh,2026-07-13 19:36:12.767027,1881,335,0
Music Fest,AI and ML networking event,Education,Chandigarh,2026-06-12 19:36:12.767034,1311,1973,1
Book Fair,Business growth strategies and networking,Tech,Bangalore,2027-01-01 19:36:12.767041,1444,1737,1
Tech Meetup,AI and ML networking event,Music,Bangalore,2027-04-13 19:36:12.767048,386,1026,1
AI Conference,Deep learning and AI conference,Education,Bangalore,2026-06-14 19:36:12.767055,1225,1884,1
AI Conference,AI and ML networking event,Art,Bangalore,2026-10-05 19:36:12.767062,994,1099,1
Book Fair,Live dance performances,Education,Jaipur,2026-10-30 19:36:12.767069,193,316,0
Dance Show,AI and ML networking event,Business,Jaipur,2026-10-11 19:36:12.767076,1303,1784,1
Food Festival,Business growth strategies and networking,Business,Chandigarh,2027-02-28 19:36:12.767086,1304,1906,1
Coding Bootcamp,Gaming tournament with prizes,Tech,Jaipur,2027-04-17 19:36:12.767093,1316,1790,1
Gaming Event,Deep learning and AI conference,Tech,Chandigarh,2027-02-14 19:36:12.767100,1033,576,0
Food Festival,Learn Python and data science,Tech,Jaipur,2027-03-02 19:36:12.767108,192,75,1
Business Seminar,Live dance performances,Food,Chandigarh,2026-10-01 19:36:12.767115,1525,1061,1
Food Festival,Live dance performances,Art,Bangalore,2026-05-03 19:36:12.767122,1912,257,0
Gaming Event,Painting workshop for beginners,Health,Pune,2026-07-17 19:36:12.767130,1321,1554,1
Dance Show,Live music concert with top artists,Tech,Pune,2026-08-05 19:36:12.767138,1562,1191,1
Music Fest,Morning yoga and wellness session,Business,Chandigarh,2026-12-10 19:36:12.767148,992,459,0
AI Conference,Painting workshop for beginners,Food,Bangalore,2026-05-19 19:36:12.767155,1915,784,0
Music Fest,Deep learning and AI conference,Music,Mumbai,2026-10-18 19:36:12.767162,606,513,0
Gaming Event,Painting workshop for beginners,Business,Delhi,2026-09-03 19:36:12.767169,1483,672,0
Food Festival,Live dance performances,Food,Jaipur,2026-07-16 19:36:12.767176,772,517,0
Dance Show,Painting workshop for beginners,Education,Pune,2026-06-14 19:36:12.767183,192,481,0
Business Seminar,Learn Python and data science,Business,Mumbai,2026-12-16 19:36:12.767190,1232,1232,1
Yoga Session,Painting workshop for beginners,Business,Delhi,2026-10-09 19:36:12.767197,1414,1734,1
Music Fest,Business growth strategies and networking,Tech,Delhi,2026-12-12 19:36:12.767204,200,732,1
Book Fair,Deep learning and AI conference,Health,Chandigarh,2026-05-29 19:36:12.767212,119,1696,1
Coding Bootcamp,Pitch your startup to investors,Health,Bangalore,2027-01-23 19:36:12.767219,1129,790,0
Coding Bootcamp,Live dance performances,Music,Chandigarh,2026-05-24 19:36:12.767226,1995,484,0
Gaming Event,Book exhibition and author meet,Health,Chandigarh,2026-11-13 19:36:12.767233,329,491,0
Dance Show,Business growth strategies and networking,Business,Pune,2026-06-07 19:36:12.767240,894,1797,1
Book Fair,Street food and cultural fest,Health,Pune,2027-04-09 19:36:12.767247,1753,300,0
Yoga Session,Live music concert with top artists,Business,Mumbai,2026-08-03 19:36:12.767254,629,532,0
Yoga Session,Morning yoga and wellness session,Business,Jaipur,2026-06-19 19:36:12.767261,919,1703,1
Coding Bootcamp,Book exhibition and author meet,Music,Mumbai,2026-09-21 19:36:12.767268,1062,907,1
Art Workshop,Pitch your startup to investors,Music,Jaipur,2027-03-09 19:36:12.767275,625,646,0
Dance Show,Painting workshop for beginners,Art,Delhi,2027-03-09 19:36:12.767282,616,630,0
Business Seminar,AI and ML networking event,Education,Pune,2027-01-25 19:36:12.767289,1574,1961,1
AI Conference,AI and ML networking event,Tech,Pune,2026-09-27 19:36:12.767296,962,808,1
Food Festival,Street food and cultural fest,Food,Bangalore,2026-11-12 19:36:12.767303,348,1212,1
Book Fair,Pitch your startup to investors,Tech,Bangalore,2027-04-25 19:36:12.767310,763,1883,1
Gaming Event,AI and ML networking event,Food,Mumbai,2027-04-14 19:36:12.767319,666,736,0
Music Fest,Morning yoga and wellness session,Tech,Jaipur,2026-09-22 19:36:12.767326,1472,1664,1
Business Seminar,AI and ML networking event,Food,Jaipur,2026-06-19 19:36:12.767333,1020,221,0
Music Fest,Painting workshop for beginners,Health,Chandigarh,2027-03-01 19:36:12.767340,1155,41,0
Startup Pitch,Live music concert with top artists,Art,Chandigarh,2026-09-30 19:36:12.767348,165,1639,1
Startup Pitch,Live dance performances,Education,Pune,2026-05-07 19:36:12.767355,1020,1412,1
Dance Show,Business growth strategies and networking,Music,Delhi,2026-06-24 19:36:12.767362,1357,267,0
Tech Meetup,Deep learning and AI conference,Business,Jaipur,2027-04-01 19:36:12.767369,79,1090,1
Startup Pitch,Live dance performances,Food,Bangalore,2026-05-11 19:36:12.767376,1559,449,0
Art Workshop,Book exhibition and author meet,Art,Mumbai,2026-09-10 19:36:12.767383,1652,386,0
Book Fair,Painting workshop for beginners,Food,Pune,2026-12-08 19:36:12.767390,1892,390,0
AI Conference,Live dance performances,Food,Bangalore,2026-08-17 19:36:12.767399,138,603,0
Startup Pitch,Business growth strategies and networking,Education,Mumbai,2027-03-24 19:36:12.767412,1865,1842,1
Music Fest,Business growth strategies and networking,Art,Bangalore,2027-01-19 19:36:12.767420,1153,550,0
Music Fest,Painting workshop for beginners,Health,Chandigarh,2026-08-02 19:36:12.767428,119,386,0
Book Fair,Gaming tournament with prizes,Business,Bangalore,2026-05-15 19:36:12.767438,1568,364,0
Food Festival,Morning yoga and wellness session,Health,Jaipur,2026-06-18 19:36:12.767446,368,292,0
Tech Meetup,Pitch your startup to investors,Health,Chandigarh,2026-07-15 19:36:12.767453,886,1428,1
Tech Meetup,Deep learning and AI conference,Education,Jaipur,2027-03-06 19:36:12.767461,1964,559,0
Dance Show,Deep learning and AI conference,Health,Chandigarh,2026-10-02 19:36:12.767468,981,1734,1
Startup Pitch,Business growth strategies and networking,Art,Pune,2026-12-05 19:36:12.767475,461,312,0
Coding Bootcamp,Street food and cultural fest,Art,Chandigarh,2026-10-01 19:36:12.767483,1915,154,0
Coding Bootcamp,Book exhibition and author meet,Health,Jaipur,2027-03-01 19:36:12.767490,947,1344,1
Yoga Session,Gaming tournament with prizes,Education,Chandigarh,2026-07-21 19:36:12.767497,84,1848,1
Music Fest,Painting workshop for beginners,Business,Chandigarh,2027-03-13 19:36:12.767504,86,768,0
Gaming Event,Painting workshop for beginners,Business,Chandigarh,2027-02-10 19:36:12.767512,1583,242,0
Coding Bootcamp,Live dance performances,Education,Mumbai,2027-04-19 19:36:12.767519,1566,258,0
Music Fest,Live dance performances,Education,Pune,2027-02-22 19:36:12.767526,1964,1478,1
Startup Pitch,Street food and cultural fest,Education,Delhi,2027-04-02 19:36:12.767533,74,402,0
Business Seminar,Pitch your startup to investors,Education,Pune,2026-11-29 19:36:12.767540,937,1731,1
Business Seminar,Street food and cultural fest,Music,Delhi,2027-04-04 19:36:12.767548,801,594,0
Tech Meetup,Morning yoga and wellness session,Art,Jaipur,2026-10-29 19:36:12.767555,872,284,0
Gaming Event,Business growth strategies and networking,Art,Bangalore,2026-10-07 19:36:12.767564,156,1792,1
Yoga Session,Live music concert with top artists,Business,Chandigarh,2026-11-16 19:36:12.767572,1964,1524,1
Coding Bootcamp,Street food and cultural fest,Education,Bangalore,2026-05-23 19:36:12.767578,1264,468,0
Book Fair,AI and ML networking event,Food,Jaipur,2027-04-28 19:36:12.767585,1450,361,0
Business Seminar,Painting workshop for beginners,Tech,Chandigarh,2027-03-01 19:36:12.767592,1203,1686,1
Tech Meetup,Morning yoga and wellness session,Business,Bangalore,2026-07-06 19:36:12.767599,615,705,0
Food Festival,Learn Python and data science,Music,Chandigarh,2026-09-11 19:36:12.767606,1904,796,0
Tech Meetup,Gaming tournament with prizes,Health,Chandigarh,2026-07-17 19:36:12.767613,1916,497,0
Book Fair,Pitch your startup to investors,Art,Chandigarh,2026-06-13 19:36:12.767620,1696,1352,1
Coding Bootcamp,Business growth strategies and networking,Tech,Chandigarh,2026-11-13 19:36:12.767627,1589,311,0
Book Fair,Book exhibition and author meet,Health,Chandigarh,2026-12-03 19:36:12.767634,1233,501,0
Startup Pitch,Pitch your startup to investors,Education,Pune,2027-03-17 19:36:12.767641,1103,592,0
Book Fair,AI and ML networking event,Food,Jaipur,2026-05-31 19:36:12.767647,27,1863,1
Yoga Session,Street food and cultural fest,Health,Pune,2026-09-24 19:36:12.767654,1810,1531,1
Art Workshop,Live music concert with top artists,Art,Chandigarh,2026-05-29 19:36:12.767664,549,1488,1
Gaming Event,Pitch your startup to investors,Food,Mumbai,2026-12-17 19:36:12.767671,1766,130,0
Yoga Session,Street food and cultural fest,Education,Jaipur,2026-08-05 19:36:12.767683,1713,101,0
Coding Bootcamp,Morning yoga and wellness session,Education,Bangalore,2026-09-05 19:36:12.767696,1255,706,0
Gaming Event,Gaming tournament with prizes,Education,Pune,2026-07-22 19:36:12.767706,1453,1011,1
Book Fair,Street food and cultural fest,Music,Chandigarh,2027-04-25 19:36:12.767759,1444,1354,1
Book Fair,Live music concert with top artists,Tech,Bangalore,2026-06-14 19:36:12.767766,1016,1317,1
Book Fair,Morning yoga and wellness session,Health,Pune,2027-01-16 19:36:12.767773,1818,227,0
Book Fair,Pitch your startup to investors,Education,Bangalore,2026-07-06 19:36:12.767780,1958,968,1
Gaming Event,Gaming tournament with prizes,Food,Delhi,2027-03-29 19:36:12.767787,145,122,0
Book Fair,Pitch your startup to investors,Health,Delhi,2027-02-17 19:36:12.767794,1219,212,0
Yoga Session,Painting workshop for beginners,Music,Chandigarh,2026-05-25 19:36:12.767801,610,1198,1
Business Seminar,AI and ML networking event,Business,Pune,2026-06-27 19:36:12.767808,590,630,0
Food Festival,Business growth strategies and networking,Music,Chandigarh,2027-02-27 19:36:12.767815,205,1340,1
Yoga Session,Live music concert with top artists,Education,Chandigarh,2026-12-03 19:36:12.767827,923,1876,1
Yoga Session,Live dance performances,Education,Delhi,2027-02-12 19:36:12.767834,277,515,0
Dance Show,Morning yoga and wellness session,Art,Jaipur,2026-07-06 19:36:12.767841,1559,798,0
Yoga Session,Gaming tournament with prizes,Food,Bangalore,2027-01-03 19:36:12.767848,724,292,0
Gaming Event,Live dance performances,Art,Chandigarh,2026-09-01 19:36:12.767857,1908,1604,1
Business Seminar,AI and ML networking event,Business,Bangalore,2026-05-01 19:36:12.767864,70,947,1
Food Festival,Live dance performances,Education,Mumbai,2027-04-11 19:36:12.767871,1539,1837,1
Business Seminar,Learn Python and data science,Health,Mumbai,2026-09-27 19:36:12.767879,1852,1927,1
Gaming Event,Deep learning and AI conference,Education,Bangalore,2026-10-12 19:36:12.767887,481,1401,1
AI Conference,Learn Python and data science,Business,Pune,2026-08-02 19:36:12.767894,14,1751,1
Food Festival,Pitch your startup to investors,Tech,Bangalore,2026-07-13 19:36:12.767901,994,392,0
Gaming Event,Book exhibition and author meet,Education,Bangalore,2026-10-16 19:36:12.767908,652,301,0
Business Seminar,Book exhibition and author meet,Education,Chandigarh,2026-11-11 19:36:12.767914,608,1027,1
AI Conference,Street food and cultural fest,Education,Pune,2026-07-17 19:36:12.767921,487,1173,1
Music Fest,Live music concert with top artists,Tech,Chandigarh,2026-06-18 19:36:12.767928,1958,1518,1
Business Seminar,Pitch your startup to investors,Health,Pune,2026-08-24 19:36:12.767935,1006,1183,1
Yoga Session,Live music concert with top artists,Business,Pune,2027-01-21 19:36:12.767942,722,1581,1
Art Workshop,Deep learning and AI conference,Music,Pune,2026-07-27 19:36:12.767949,150,992,1
AI Conference,Business growth strategies and networking,Education,Bangalore,2027-02-28 19:36:12.767957,130,1827,1
